Date,City,Score,Daily_Level
8/1/2020,Woodland Hills,19.86391674017927,4
8/1/2020,Tarzana,13.101084853177975,2
8/1/2020,Panorama City,11.206908455914926,1
8/1/2020,Lawndale,15.237919873595366,3
8/1/2020,Rancho Palos Verdes,15.256999216451293,3
8/1/2020,Lynwood,15.872088585767884,3
8/1/2020,Artesia,6.145495438278875,1
8/1/2020,Sunland,18.541117281875213,4
8/1/2020,Lancaster,9.67563374208389,1
8/1/2020,Avalon,15.583506260774898,3
8/1/2020,Malibu,25.590104029944094,4
8/1/2020,Paramount,7.215144697926788,1
8/1/2020,Tujunga,21.408155765709477,4
8/1/2020,Altadena,11.465444011192805,2
8/1/2020,Lakewood,14.945369079812453,3
8/1/2020,Rolling Hills Estates,14.635999041572111,3
8/1/2020,Pico Rivera,9.04865488209726,1
8/1/2020,La Verne,15.754466280298795,3
8/1/2020,Los Angeles,21.924301780427204,4
8/1/2020,Alhambra,8.830140673293963,1
8/1/2020,Reseda,17.24392033819891,3
8/1/2020,Irwindale,7.890884141539407,1
8/1/2020,Sylmar,14.475291120473566,2
8/1/2020,Commerce,11.6476819121543,2
8/1/2020,South Pasadena,26.148950460301588,4
8/1/2020,Harbor City,17.156496596753644,3
8/1/2020,Beverly Hills,26.454000107074215,4
8/1/2020,El Monte,13.876698022741738,2
8/1/2020,Acton,11.586154153718653,2
8/1/2020,Granada Hills,17.445048503704864,4
8/1/2020,Covina,16.896194637652005,3
8/1/2020,Glendora,11.572535866979072,2
8/1/2020,Sherman Oaks,11.285460393638518,2
8/1/2020,Sun Valley,13.797119573678707,2
8/1/2020,West Hills,25.61344656428224,4
8/1/2020,Van Nuys,7.091885037077962,1
8/1/2020,Cudahy,14.360219345737669,2
8/1/2020,Bell Gardens,12.177227500215528,2
8/1/2020,Culver City,16.80760223861261,3
8/1/2020,Gardena,9.439508016788498,1
8/1/2020,South Gate,14.040378260155943,2
8/1/2020,Downey,7.031580075612686,1
8/1/2020,Encino,12.52478072317376,2
8/1/2020,Venice,20.90446098993348,4
8/1/2020,Agoura Hills,11.12715485381022,1
8/1/2020,El Segundo,17.77192285596319,4
8/1/2020,Bellflower,9.64011621620534,1
8/1/2020,South El Monte,26.401352518774143,4
8/1/2020,Duarte,14.044491366012192,2
8/1/2020,Glendale,12.072146552825636,2
8/1/2020,San Pedro,17.075329666767647,3
8/1/2020,Compton,11.170572881039096,1
8/1/2020,Huntington Park,10.532544279194545,1
8/1/2020,Wilmington,14.337536233044577,2
8/1/2020,Canoga Park,12.593023119742007,2
8/1/2020,Hawthorne,9.59330481285066,1
8/1/2020,San Fernando,15.998269421752134,3
8/1/2020,Winnetka,15.59766087299546,3
8/1/2020,Hidden Hills,9.985752701804167,1
8/1/2020,Industry,18.07396679648975,4
8/1/2020,Bell,10.92650903404004,1
8/1/2020,Chatsworth,19.270012188067266,4
8/1/2020,Studio City,21.921486046328436,4
8/1/2020,Hermosa Beach,14.083338053924633,2
8/1/2020,Burbank,18.541255268277528,4
8/1/2020,Claremont,9.277669244555629,1
8/1/2020,Calabasas,17.199194298677973,3
8/2/2020,Redondo Beach,15.506904019102175,3
8/2/2020,Pomona,16.579716548499526,3
8/2/2020,Wilmington,14.387311761901305,2
8/2/2020,Culver City,16.86595307913654,3
8/2/2020,Sun Valley,13.845018941625659,2
8/2/2020,Bellflower,9.67358374333849,1
8/2/2020,Calabasas,17.25890462674349,3
8/2/2020,North Hollywood,9.244642214447499,1
8/2/2020,Northridge,12.206602189746247,2
8/2/2020,Downey,7.055991565234967,1
8/2/2020,Acton,11.626377727772313,2
8/2/2020,Studio City,21.997590723139403,4
8/2/2020,Playa Vista,24.674639797259754,4
8/2/2020,Arcadia,9.529397841637865,1
8/2/2020,Sylmar,14.525544892053654,2
8/2/2020,Pacific Palisades,26.239117525556097,4
8/2/2020,Alhambra,8.860796213740272,1
8/2/2020,Cudahy,14.410073623405355,2
8/2/2020,Altadena,11.505248516650235,2
8/2/2020,Paramount,7.240193467623314,1
8/2/2020,Beverly Hills,26.545840282701512,4
8/2/2020,South Pasadena,26.239731597105976,4
8/2/2020,Claremont,9.309878466956143,1
8/2/2020,Commerce,11.688119091716308,2
8/2/2020,Pico Rivera,9.080069036863986,1
8/2/2020,Panorama City,11.245815405210472,1
8/2/2020,Chatsworth,19.336911760779483,4
8/2/2020,Compton,11.209353684361835,1
8/2/2020,West Hills,25.702368595784577,4
8/2/2020,Rancho Palos Verdes,15.30996683881135,3
8/2/2020,Palmdale,14.041078892520664,2
8/2/2020,Covina,16.95485304381645,3
8/2/2020,Playa Del Rey,28.13872334288404,4
8/2/2020,Porter Ranch,20.405519665856247,4
8/2/2020,Tarzana,13.14656780203085,2
8/2/2020,Pacoima,7.149806005044167,1
8/2/2020,Canoga Park,12.636742234065531,2
8/2/2020,South Gate,14.089122147661318,2
8/2/2020,Duarte,14.09324953295972,2
8/2/2020,Inglewood,14.093586293004481,2
8/2/2020,Lancaster,9.709224575174602,1
8/2/2020,North Hills,9.659119810117039,1
8/2/2020,Granada Hills,17.50561236217323,4
8/2/2020,Van Nuys,7.116505887032509,1
8/2/2020,Harbor City,17.21605869149234,3
8/2/2020,Lakewood,14.997254817906848,3
8/2/2020,San Pedro,17.13460997481719,3
8/2/2020,Avalon,15.637607415461744,3
8/2/2020,Tujunga,21.482478317211,4
8/2/2020,La Verne,15.809160955744495,3
8/2/2020,Hawthorne,9.626609825147185,1
8/2/2020,Rolling Hills Estates,14.68681074176937,3
8/2/2020,Bell,10.964442522533945,1
8/2/2020,Burbank,18.60562482045477,4
8/2/2020,La Puente,14.94113844748136,3
8/2/2020,Winnetka,15.65181116815509,3
8/2/2020,Agoura Hills,11.165784923057585,1
8/2/2020,La Habra Heights,14.28019913357016,2
8/2/2020,Hidden Hills,10.020420172817717,1
8/2/2020,Huntington Park,10.569110042878231,1
8/2/2020,La Canada Flintridge,15.505624435078698,3
8/2/2020,San Fernando,16.053810506936966,3
8/2/2020,San Dimas,16.003038698304934,3
8/2/2020,Irwindale,7.9182788713526815,1
8/2/2020,Industry,18.136714066398003,4
8/2/2020,Baldwin Park,8.952314137710896,1
8/2/2020,Valley Village,21.43702242499278,4
8/2/2020,Hermosa Beach,14.132231084659338,2
8/2/2020,Woodland Hills,19.932878167361554,4
8/2/2020,El Segundo,17.83362152193885,4
8/2/2020,Lawndale,15.290821258328158,3
8/2/2020,Malibu,25.67894502332575,4
8/2/2020,Lynwood,15.927191609786513,3
8/2/2020,Reseda,17.303785941357347,3
8/2/2020,Glendora,11.612712162517543,2
8/2/2020,Artesia,6.166830713779134,1
8/2/2020,Torrance,17.831501029535573,4
8/2/2020,Gardena,9.47227909377452,1
8/2/2020,Newhall,15.36237003699202,3
8/2/2020,Los Angeles,22.00041623260345,4
8/2/2020,Encino,12.568262920824544,2
8/2/2020,Rolling Hills,16.191170067864892,3
8/2/2020,Venice,20.977034867643415,4
8/2/2020,Lomita,17.40416741754518,4
8/2/2020,El Monte,13.924873662659225,2
8/2/2020,South El Monte,26.49300991812049,4
8/2/2020,Glendale,12.11405734344794,2
8/2/2020,Sherman Oaks,11.32464005117203,2
8/2/2020,Sunland,18.605486355005986,4
8/2/2020,Bell Gardens,12.219503099661612,2
8/3/2020,San Fernando,16.111972403643026,3
8/3/2020,Redondo Beach,15.563084509671693,3
8/3/2020,Alhambra,8.892898294046647,1
8/3/2020,San Dimas,16.061016652096757,3
8/3/2020,Sun Valley,13.89517853216202,2
8/3/2020,Reseda,17.366476416625517,3
8/3/2020,Sunland,18.67289280502471,4
8/3/2020,Porter Ranch,20.479447517846666,4
8/3/2020,Rolling Hills Estates,14.740020088480867,3
8/3/2020,South Pasadena,26.33479641415276,4
8/3/2020,Sherman Oaks,11.365668475209114,2
8/3/2020,South Gate,14.14016610801436,2
8/3/2020,Rolling Hills,16.24982960920123,3
8/3/2020,Rancho Palos Verdes,15.365433838964828,3
8/3/2020,San Pedro,17.196687536715864,3
8/3/2020,Agoura Hills,11.206237825442122,1
8/3/2020,Acton,11.668499327511897,2
8/3/2020,South El Monte,26.588992345820415,4
8/3/2020,Burbank,18.673031772124684,4
8/3/2020,Playa Vista,24.764034389934643,4
8/3/2020,Gardena,9.506596536227514,1
8/3/2020,Glendale,12.157945774272289,2
8/3/2020,Glendora,11.654784252815464,2
8/3/2020,Van Nuys,7.142288518522448,1
8/3/2020,Granada Hills,17.569034041253417,4
8/3/2020,Harbor City,17.278431336719922,3
8/3/2020,Bell,11.004165974680063,1
8/3/2020,Hawthorne,9.661486397661719,1
8/3/2020,Hermosa Beach,14.183431225848059,2
8/3/2020,Hidden Hills,10.056723494249779,1
8/3/2020,Huntington Park,10.607401231523024,1
8/3/2020,Valley Village,21.514687343451182,4
8/3/2020,Industry,18.202422185330978,4
8/3/2020,Pomona,16.639783768110277,3
8/3/2020,Inglewood,14.144646426661689,2
8/3/2020,Bell Gardens,12.263773553506498,2
8/3/2020,Encino,12.613796908500538,2
8/3/2020,El Segundo,17.89823155657242,4
8/3/2020,El Monte,13.975322561583415,2
8/3/2020,Calabasas,17.321432499968772,3
8/3/2020,Canoga Park,12.682524317777137,2
8/3/2020,Chatsworth,19.40696811680528,4
8/3/2020,Wilmington,14.439436043560915,2
8/3/2020,Beverly Hills,26.642014111328113,4
8/3/2020,Claremont,9.343607542648614,1
8/3/2020,Commerce,11.730464376345575,2
8/3/2020,Studio City,22.077286543572104,4
8/3/2020,West Hills,25.795486582117054,4
8/3/2020,Covina,17.016279358209207,3
8/3/2020,Cudahy,14.462280369788033,2
8/3/2020,Culver City,16.92705731482028,3
8/3/2020,Bellflower,9.708630499260666,1
8/3/2020,Downey,7.081554957327997,1
8/3/2020,Duarte,14.144308446557496,2
8/3/2020,Venice,21.05303328151806,4
8/3/2020,Compton,11.249964433495185,1
8/3/2020,Irwindale,7.946966273487296,1
8/3/2020,Baldwin Park,8.984747781420143,1
8/3/2020,La Habra Heights,14.331935353241485,2
8/3/2020,Newhall,15.418026890476478,3
8/3/2020,La Canada Flintridge,15.56180028979969,3
8/3/2020,North Hollywood,9.278134943499511,1
8/3/2020,Arcadia,9.563922221547344,1
8/3/2020,Northridge,12.250825904445335,2
8/3/2020,Pacific Palisades,26.33418011786215,4
8/3/2020,Tarzana,13.194196950151824,2
8/3/2020,Pacoima,7.175709280665495,1
8/3/2020,Palmdale,14.091948795328822,2
8/3/2020,Panorama City,11.286558252753778,1
8/3/2020,Altadena,11.546931273246484,2
8/3/2020,Paramount,7.266424211060446,1
8/3/2020,Pico Rivera,9.112965528147335,1
8/3/2020,Playa Del Rey,28.240668081785877,4
8/3/2020,Sylmar,14.57816998322723,2
8/3/2020,Malibu,25.77197814760001,4
8/3/2020,Torrance,17.896103381765016,4
8/3/2020,North Hills,9.69411416416306,1
8/3/2020,Lawndale,15.34621889530621,3
8/3/2020,La Puente,14.995269206697552,3
8/3/2020,Tujunga,21.560307919369063,4
8/3/2020,Avalon,15.694261435816289,3
8/3/2020,La Verne,15.866436503261404,3
8/3/2020,Lakewood,15.051588883032176,3
8/3/2020,Woodland Hills,20.005093670373977,4
8/3/2020,Lynwood,15.984894774578807,3
8/3/2020,Lomita,17.46722156828135,4
8/3/2020,Lancaster,9.744400455479981,1
8/3/2020,Winnetka,15.708516647768896,3
8/3/2020,Artesia,6.189172734748149,1
8/3/2020,Los Angeles,22.080122289670594,4
8/4/2020,Wilmington,14.49392710072919,2
8/4/2020,Venice,21.132482509081235,4
8/4/2020,Sun Valley,13.947615688673894,2
8/4/2020,Valley Village,21.595878745556693,4
8/4/2020,West Hills,25.8928327201372,4
8/4/2020,Sunland,18.74335993866248,4
8/4/2020,Winnetka,15.767796918556483,3
8/4/2020,Sylmar,14.63318458986203,2
8/4/2020,Torrance,17.963639093653153,4
8/4/2020,Tujunga,21.64167148286667,4
8/4/2020,Tarzana,13.243988765990835,2
8/4/2020,Van Nuys,7.16924184625637,1
8/4/2020,Lancaster,9.781173545556923,1
8/4/2020,South Pasadena,26.434177781443648,4
8/4/2020,Cudahy,14.516857636104826,2
8/4/2020,Culver City,16.99093607331541,3
8/4/2020,Downey,7.108279090795253,1
8/4/2020,Duarte,14.197685761145259,2
8/4/2020,El Monte,14.028062162932866,2
8/4/2020,El Segundo,17.96577529969493,4
8/4/2020,Encino,12.661398430220398,2
8/4/2020,Gardena,9.542472209887379,1
8/4/2020,Glendale,12.203827020342843,2
8/4/2020,Glendora,11.69876668489163,2
8/4/2020,Granada Hills,17.63533546988575,4
8/4/2020,Harbor City,17.34363609865847,3
8/4/2020,Hawthorne,9.697946589461262,1
8/4/2020,Hermosa Beach,14.23695618066197,2
8/4/2020,Hidden Hills,10.094675218485925,1
8/4/2020,Covina,17.080494819845118,3
8/4/2020,Compton,11.292419170178615,1
8/4/2020,Commerce,11.774732407521686,2
8/4/2020,Claremont,9.378868133936834,1
8/4/2020,Acton,11.712533517074789,2
8/4/2020,Agoura Hills,11.248527548125558,1
8/4/2020,Alhambra,8.926458013960266,1
8/4/2020,Altadena,11.590506693382729,2
8/4/2020,Arcadia,9.600014228946737,1
8/4/2020,Artesia,6.212529226254884,1
8/4/2020,Avalon,15.753487910765376,3
8/4/2020,Huntington Park,10.647431084847627,1
8/4/2020,Baldwin Park,9.018654119834116,1
8/4/2020,Bell Gardens,12.310054168884195,2
8/4/2020,Bellflower,9.745268601882186,1
8/4/2020,Beverly Hills,26.742554846412133,4
8/4/2020,Burbank,18.743499430191815,4
8/4/2020,Calabasas,17.386799538248155,3
8/4/2020,Canoga Park,12.730385200678183,2
8/4/2020,Chatsworth,19.480205479118144,4
8/4/2020,Bell,11.045693125422412,1
8/4/2020,Studio City,22.160601063580838,4
8/4/2020,Industry,18.27111387279783,4
8/4/2020,Irwindale,7.976956267017275,1
8/4/2020,Playa Del Rey,28.34724176335297,4
8/4/2020,Playa Vista,24.857488068429294,4
8/4/2020,Pomona,16.702578423375236,3
8/4/2020,Porter Ranch,20.556732166783302,4
8/4/2020,Rancho Palos Verdes,15.423419395409583,3
8/4/2020,Redondo Beach,15.62181595355723,3
8/4/2020,Reseda,17.432013440119714,3
8/4/2020,Rolling Hills,16.31115266860178,3
8/4/2020,Rolling Hills Estates,14.795645479588927,3
8/4/2020,San Dimas,16.12162717552231,3
8/4/2020,San Fernando,16.17277522216668,3
8/4/2020,San Pedro,17.26158381665652,3
8/4/2020,Sherman Oaks,11.408559851906228,2
8/4/2020,South El Monte,26.689332989152465,4
8/4/2020,South Gate,14.193527790384518,2
8/4/2020,Pico Rivera,9.147355730373288,1
8/4/2020,Paramount,7.293845997887805,1
8/4/2020,Panorama City,11.329151085959207,1
8/4/2020,Palmdale,14.145128516829168,2
8/4/2020,La Canada Flintridge,15.620526887339548,3
8/4/2020,La Habra Heights,14.386020727927136,2
8/4/2020,La Puente,15.051857848326682,3
8/4/2020,La Verne,15.926312726678145,3
8/4/2020,Lakewood,15.108390061958024,3
8/4/2020,Lawndale,15.404131939044083,3
8/4/2020,Lomita,17.533138780434005,4
8/4/2020,Inglewood,14.198025016707382,2
8/4/2020,Los Angeles,22.1634475111224,4
8/4/2020,Malibu,25.86923557028215,4
8/4/2020,Newhall,15.476210920806775,3
8/4/2020,North Hills,9.730697485528353,1
8/4/2020,North Hollywood,9.313148456499324,1
8/4/2020,Northridge,12.297057658421307,2
8/4/2020,Pacific Palisades,26.433559159394868,4
8/4/2020,Pacoima,7.202788730545397,1
8/4/2020,Lynwood,16.0452180318281,3
8/4/2020,Woodland Hills,20.08058821874556,4
